date,time,cell_num,upload,download
2018/3/2,20:00:00,3,0.420803051,3.31338191
2018/3/2,21:00:00,3,0.352460642,2.618112555
2018/3/2,22:00:00,3,0.291,1.57
2018/3/2,23:00:00,3,0.13462182,1.352974634
2018/3/3,0:00:00,3,0.097821589,0.874588614
2018/3/3,1:00:00,3,0.027708654,0.13603323
2018/3/3,2:00:00,3,0.017688093,0.058129864
2018/3/3,3:00:00,3,0.008397512,0.04578846
2018/3/3,4:00:00,3,0.00854393,0.041612816
2018/3/3,5:00:00,3,0.009291868,0.136544218
2018/3/3,6:00:00,3,0.03389946,0.231551886
2018/3/3,7:00:00,3,0.192718048,1.097626648
2018/3/3,8:00:00,3,0.252314348,2.170341854
2018/3/3,9:00:00,3,0.336753654,2.427500257
2018/3/3,10:00:00,3,0.502827549,3.248213968
2018/3/3,11:00:00,3,0.549276943,3.271226444
2018/3/3,12:00:00,3,0.520787239,4.167934723
2018/3/3,13:00:00,3,0.598,4.19
2018/3/3,14:00:00,3,0.450387373,3.220473528
2018/3/3,15:00:00,3,0.493394995,3.953107576
2018/3/3,16:00:00,3,0.530120296,3.507319603
2018/3/3,17:00:00,3,0.582429743,4.212537661
2018/3/3,18:00:00,3,0.428,3.12
2018/3/3,19:00:00,3,0.363523273,3.324617281
2018/3/3,20:00:00,3,0.321105595,3.035576124
2018/3/3,21:00:00,3,0.263411303,1.96681901
2018/3/3,22:00:00,3,0.272542953,1.998271704
2018/3/3,23:00:00,3,0.163734503,1.417238607
2018/3/4,0:00:00,3,0.101047192,0.699385614
2018/3/4,1:00:00,3,0.057850647,0.466401196
2018/3/4,2:00:00,3,0.036614342,0.269972944
2018/3/4,3:00:00,3,0.025092983,0.120602484
2018/3/4,4:00:00,3,0.012588959,0.192656631
2018/3/4,5:00:00,3,0.022227564,0.690893478
2018/3/4,6:00:00,3,0.09152029,0.857427788
2018/3/4,7:00:00,3,0.108755646,1.036077909
2018/3/4,8:00:00,3,0.2216889,2.269525394
2018/3/4,9:00:00,3,0.321405172,2.537724762
2018/3/4,10:00:00,3,0.407075224,3.20482933
2018/3/4,11:00:00,3,0.479666367,4.130889587
2018/3/4,12:00:00,3,0.517287874,3.619239769
2018/3/4,13:00:00,3,0.44442606,3.377169647
2018/3/4,14:00:00,3,0.505737152,4.029986563
2018/3/4,15:00:00,3,0.561634035,3.477298899
2018/3/4,16:00:00,3,0.571980648,3.119459743
2018/3/4,17:00:00,3,0.445748549,3.273876143
2018/3/4,18:00:00,3,0.354951019,2.548906841
2018/3/4,19:00:00,3,0.338701782,2.273800478
2018/3/4,20:00:00,3,0.400924578,2.071830168
2018/3/4,21:00:00,3,0.247044563,1.949766178
2018/3/4,22:00:00,3,0.220170116,0.994986467
2018/3/4,23:00:00,3,0.179337387,0.692800655
2018/3/5,0:00:00,3,0.116374416,0.418770895
2018/3/5,1:00:00,3,0.025290976,0.146610298
2018/3/5,2:00:00,3,0.024724569,0.11498868
2018/3/5,3:00:00,3,0.021778851,0.283672094
2018/3/5,4:00:00,3,0.464748783,0.149295034
2018/3/5,5:00:00,3,0.014533014,0.11268878
2018/3/5,6:00:00,3,0.07076889,0.532320623
2018/3/5,7:00:00,3,0.277631626,2.173524141
2018/3/5,8:00:00,3,0.49447196,4.413791418
2018/3/5,9:00:00,3,0.649870234,4.664150705
2018/3/5,10:00:00,3,0.557351484,3.516445723
2018/3/5,11:00:00,3,0.531190872,3.375872087
2018/3/5,12:00:00,3,0.5968435,3.912938299
2018/3/5,13:00:00,3,0.572,4.136586246
2018/3/5,14:00:00,3,0.627684851,3.561246786
2018/3/5,15:00:00,3,0.537871075,3.808101158
2018/3/5,16:00:00,3,0.499840479,3.790294466
2018/3/5,17:00:00,3,0.535480318,3.500381613
2018/3/5,18:00:00,3,0.652013865,4.569126902
2018/3/5,19:00:00,3,0.448459997,3.509474583
2018/3/5,20:00:00,3,0.380910234,3.123625622
2018/3/5,21:00:00,3,0.326850777,2.856357327
2018/3/5,22:00:00,3,0.248905993,1.736210394
2018/3/5,23:00:00,3,0.14215415,0.927222853
2018/3/6,0:00:00,3,0.076288757,0.499465456
2018/3/6,1:00:00,3,0.018614283,0.143922768
2018/3/6,2:00:00,3,0.020289516,0.106465521
2018/3/6,3:00:00,3,0.008017807,0.036799507
2018/3/6,4:00:00,3,0.014594679,0.125223179
2018/3/6,5:00:00,3,0.016348705,0.138813381
2018/3/6,6:00:00,3,0.074120789,0.587126808
2018/3/6,7:00:00,3,0.26844348,2.109583282
2018/3/6,8:00:00,3,0.556555815,4.894857635
2018/3/6,9:00:00,3,0.698962517,4.512499638
2018/3/6,10:00:00,3,0.651497459,4.849782219
2018/3/6,11:00:00,3,0.540243664,3.484776134
2018/3/6,12:00:00,3,0.683916483,4.608159561
2018/3/6,13:00:00,3,0.606190987,4.302815418
2018/3/6,14:00:00,3,0.593220329,3.867624111
2018/3/6,15:00:00,3,0.580753212,4.454567308
2018/3/6,16:00:00,3,0.572790918,3.748792982
2018/3/6,17:00:00,3,0.721455545,5.247549629
2018/3/6,18:00:00,3,0.749664373,5.413544827
2018/3/6,19:00:00,3,0.477321196,3.664368734
2018/3/6,20:00:00,3,0.401799126,2.902682896
2018/3/6,21:00:00,3,0.391148386,2.629435863
2018/3/6,22:00:00,3,0.25516345,3.136108561
2018/3/6,23:00:00,3,0.159994593,3.175645609
2018/3/7,0:00:00,3,0.076532183,2.148959999
2018/3/7,1:00:00,3,0.034548874,0.309366913
2018/3/7,2:00:00,3,0.009487982,0.040581932
2018/3/7,3:00:00,3,0.011850719,0.103830099
2018/3/7,4:00:00,3,0.016196785,0.130682306
2018/3/7,5:00:00,3,0.014098177,0.061089506
2018/3/7,6:00:00,3,0.085457211,0.405187178
2018/3/7,7:00:00,3,0.24195837,2.414748535
2018/3/7,8:00:00,3,0.528971357,4.115194454
2018/3/7,9:00:00,3,0.602,3.98
2018/3/7,10:00:00,3,0.663167763,3.840674038
2018/3/7,11:00:00,3,0.696759653,4.154985437
2018/3/7,12:00:00,3,0.652392941,4.808204622
2018/3/7,13:00:00,3,0.61988987,5.227280445
2018/3/7,14:00:00,3,0.619570618,4.360237274
2018/3/7,15:00:00,3,0.65585248,3.896184483
2018/3/7,16:00:00,3,0.600547466,3.916385155
2018/3/7,17:00:00,3,0.641693935,4.835893545
2018/3/7,18:00:00,3,0.746730804,5.055369244
2018/3/7,19:00:00,3,0.539161243,4.375919962
2018/3/7,20:00:00,3,0.485317612,2.403136415
2018/3/7,21:00:00,3,0.56132823,2.422507734
2018/3/7,22:00:00,3,0.261073666,1.94854022
2018/3/7,23:00:00,3,0.224321203,1.254687891
2018/3/8,0:00:00,3,0.085613861,0.555917807
2018/3/8,1:00:00,3,0.03547617,0.185844193
2018/3/8,2:00:00,3,0.013962317,0.073086796
2018/3/8,3:00:00,3,0.011255503,0.083379383
2018/3/8,4:00:00,3,0.007879963,0.082660036
2018/3/8,5:00:00,3,0.018651085,0.283085136
2018/3/8,6:00:00,3,0.074880447,0.772221384
2018/3/8,7:00:00,3,0.304780445,2.306642017
2018/3/8,8:00:00,3,0.545629492,4.583390121
2018/3/8,9:00:00,3,0.666484022,4.784258528
2018/3/8,10:00:00,3,0.729423246,5.05284337
2018/3/8,11:00:00,3,0.616,3.94572403
2018/3/8,12:00:00,3,0.676880741,5.470129747
2018/3/8,13:00:00,3,0.693048735,5.173326864
2018/3/8,14:00:00,3,0.668461447,4.85843091
2018/3/8,15:00:00,3,0.683926268,4.166176453
2018/3/8,16:00:00,3,0.647275143,3.866443844
2018/3/8,17:00:00,3,0.653797035,5.245306854
2018/3/8,18:00:00,3,0.64252615,5.437379303
2018/3/8,19:00:00,3,0.683,4.729662008
2018/3/8,20:00:00,3,0.451335936,3.442468491
2018/3/8,21:00:00,3,0.569021788,2.435058165
2018/3/8,22:00:00,3,0.456800947,2.503072338
2018/3/8,23:00:00,3,0.263729534,1.433531694
2018/3/9,0:00:00,3,0.127274055,0.949890013
2018/3/9,1:00:00,3,0.036115026,0.329626923
2018/3/9,2:00:00,3,0.063697596,0.809932432
2018/3/9,3:00:00,3,0.032669277,1.159996271
2018/3/9,4:00:00,3,0.012779903,0.502253542
2018/3/9,5:00:00,3,0.013502598,0.347512636
2018/3/9,6:00:00,3,0.090707722,0.922046041
2018/3/9,7:00:00,3,0.262959347,2.534064856
2018/3/9,8:00:00,3,0.555121174,4.24415287
2018/3/9,9:00:00,3,0.660946503,4.120355415
2018/3/9,10:00:00,3,0.688,4.98
2018/3/9,11:00:00,3,0.715555372,5.423721991
2018/3/9,12:00:00,3,0.678606272,4.759702597
2018/3/9,13:00:00,3,0.604001789,3.939373798
2018/3/9,14:00:00,3,0.64970643,3.98155859
2018/3/9,15:00:00,3,0.616255474,4.173539095
2018/3/9,16:00:00,3,0.62524456,3.806525288
2018/3/9,17:00:00,3,0.704087763,4.280171375
2018/3/9,18:00:00,3,0.787755365,4.917145653
2018/3/9,19:00:00,3,0.513753386,4.68236186
2018/3/9,20:00:00,3,0.503035688,3.357570124
2018/3/9,21:00:00,3,0.456874571,3.24
2018/3/9,22:00:00,3,0.376589708,2.142639637
2018/3/9,23:00:00,3,0.396988039,1.425716105
2018/3/10,0:00:00,3,0.137542944,0.754731474
2018/3/10,1:00:00,3,0.09014267,0.783480768
2018/3/10,2:00:00,3,0.021403131,0.113612671
2018/3/10,3:00:00,3,0.016175728,0.249864187
2018/3/10,4:00:00,3,0.015845728,0.066156273
2018/3/10,5:00:00,3,0.022832594,0.153202572
2018/3/10,6:00:00,3,0.044614954,0.42575305
2018/3/10,7:00:00,3,0.183682079,2.047058287
2018/3/10,8:00:00,3,0.374612007,3.657632589
2018/3/10,9:00:00,3,0.555436373,3.786251001
2018/3/10,10:00:00,3,0.633234873,4.478837976
2018/3/10,11:00:00,3,0.700228596,4.416582918
2018/3/10,12:00:00,3,0.717625856,4.819983349
2018/3/10,13:00:00,3,0.736883421,5.226673107
2018/3/10,14:00:00,3,0.753066168,4.740898676
2018/3/10,15:00:00,3,0.651244307,5.046151819
2018/3/10,16:00:00,3,0.697,5.38
2018/3/10,17:00:00,3,0.653841763,4.209352283
2018/3/10,18:00:00,3,0.532971516,3.63025857
2018/3/10,19:00:00,3,0.619407368,3.688844118
2018/3/10,20:00:00,3,0.551453352,3.383270988
2018/3/10,21:00:00,3,0.334017935,2.617536077
2018/3/10,22:00:00,3,0.353276234,3.023901224
2018/3/10,23:00:00,3,0.312332973,1.274521017
2018/3/11,0:00:00,3,0.20089468,1.087203083
2018/3/11,1:00:00,3,0.167395897,0.606533327
2018/3/11,2:00:00,3,0.027886686,0.139911928
2018/3/11,3:00:00,3,0.01529357,0.09215519
2018/3/11,4:00:00,3,0.012931328,0.043613367
2018/3/11,5:00:00,3,0.01081336,0.092496033
2018/3/11,6:00:00,3,0.048984451,0.251393967
2018/3/11,7:00:00,3,0.121594925,0.930003328
2018/3/11,8:00:00,3,0.288753023,2.433679943
2018/3/11,9:00:00,3,0.377895098,3.261741619
2018/3/11,10:00:00,3,0.639442244,4.638169546
2018/3/11,11:00:00,3,0.742457933,4.675817671
2018/3/11,12:00:00,3,0.642790403,4.599179869
2018/3/11,13:00:00,3,0.663,4.82
2018/3/11,14:00:00,3,0.649859228,4.75389596
2018/3/11,15:00:00,3,0.624494734,4.379142179
2018/3/11,16:00:00,3,0.607030516,4.280064545
2018/3/11,17:00:00,3,0.574163322,3.82587492
2018/3/11,18:00:00,3,0.46945363,3.601970978
2018/3/11,19:00:00,3,0.428567181,2.979202108
2018/3/11,20:00:00,3,0.408163147,2.822435398
2018/3/11,21:00:00,3,0.312281408,1.965593052
2018/3/11,22:00:00,3,0.264658203,1.172229128
2018/3/11,23:00:00,3,0.126619959,0.67494627
2018/3/12,0:00:00,3,0.067676811,0.545197363
2018/3/12,1:00:00,3,0.060001822,0.225986567
2018/3/12,2:00:00,3,0.045910988,0.191966419
2018/3/12,3:00:00,3,0.022504988,0.143684368
2018/3/12,4:00:00,3,0.010020523,0.066604891
2018/3/12,5:00:00,3,0.026918716,0.351171112
2018/3/12,6:00:00,3,0.088837833,1.048604698
2018/3/12,7:00:00,3,0.260597162,2.339101677
2018/3/12,8:00:00,3,0.551314802,3.997474346
2018/3/12,9:00:00,3,0.570937262,3.951786699
2018/3/12,10:00:00,3,0.781039505,4.282782192
2018/3/12,11:00:00,3,0.599106321,3.867231951
2018/3/12,12:00:00,3,0.672,4.25
2018/3/12,13:00:00,3,0.674460802,5.078864841
2018/3/12,14:00:00,3,0.780724669,4.82005909
2018/3/12,15:00:00,3,0.735743065,3.858957834
2018/3/12,16:00:00,3,0.616008015,4.293621025
2018/3/12,17:00:00,3,0.709365273,4.624233198
2018/3/12,18:00:00,3,0.726,4.873276424
2018/3/12,19:00:00,3,0.638,3.8
2018/3/12,20:00:00,3,0.536602621,3.107235012
2018/3/12,21:00:00,3,0.458921957,2.454945126
2018/3/12,22:00:00,3,0.344529467,1.439561234
2018/3/12,23:00:00,3,0.218186436,1.466270084
2018/3/13,0:00:00,3,0.093336344,1.143713427
2018/3/13,1:00:00,3,0.0439,0.377571077
2018/3/13,2:00:00,3,0.02143877,0.216183558
2018/3/13,3:00:00,3,0.026144905,0.255813532
2018/3/13,4:00:00,3,0.014798689,0.225133114
2018/3/13,5:00:00,3,0.018162146,0.127988653
2018/3/13,6:00:00,3,0.091890421,0.627410345
2018/3/13,7:00:00,3,0.255555515,2.384320526
2018/3/13,8:00:00,3,0.586599035,4.709227724
2018/3/13,9:00:00,3,0.75036994,5.086901503
2018/3/13,10:00:00,3,0.77230175,4.455502892
2018/3/13,11:00:00,3,0.750294399,4.006130037
2018/3/13,12:00:00,3,0.70065321,4.967484226
2018/3/13,13:00:00,3,0.689807835,4.910367193
2018/3/13,14:00:00,3,0.769439163,4.550474796
2018/3/13,15:00:00,3,0.758514385,5.009961967
2018/3/13,16:00:00,3,0.703,4.8
2018/3/13,17:00:00,3,0.745784149,4.951903191
2018/3/13,18:00:00,3,0.723708706,4.716849556
2018/3/13,19:00:00,3,0.542873325,4.283784723
2018/3/13,20:00:00,3,0.568419275,4.808537264
2018/3/13,21:00:00,3,0.437404451,2.872465448
2018/3/13,22:00:00,3,0.322634916,1.814261274
2018/3/13,23:00:00,3,0.239953156,1.81443944
2018/3/14,0:00:00,3,0.145010805,1.000062714
2018/3/14,1:00:00,3,0.035956678,0.340318279
2018/3/14,2:00:00,3,0.027653036,0.539005899
2018/3/14,3:00:00,3,0.018436127,0.267444534
2018/3/14,4:00:00,3,0.014848566,0.068605547
2018/3/14,5:00:00,3,0.019687376,0.13557147
2018/3/14,6:00:00,3,0.086148767,0.800916348
2018/3/14,7:00:00,3,0.286128302,2.719051447
2018/3/14,8:00:00,3,0.615193119,4.365918074
2018/3/14,9:00:00,3,0.709155912,4.583788853
2018/3/14,10:00:00,3,0.738090076,4.796898289
2018/3/14,11:00:00,3,0.6796134,4.142476206
2018/3/14,12:00:00,3,0.679959154,4.63424531
2018/3/14,13:00:00,3,0.705349722,4.418005209
2018/3/14,14:00:00,3,0.668331766,4.905936413
2018/3/14,15:00:00,3,0.603270845,4.919170713
2018/3/14,16:00:00,3,0.722412758,4.30844594
2018/3/14,17:00:00,3,0.722636852,4.609121618
2018/3/14,18:00:00,3,0.567056074,3.430222712
2018/3/14,19:00:00,3,0.592279959,3.180386057
2018/3/14,20:00:00,3,0.468962288,2.869831362
2018/3/14,21:00:00,3,0.54168745,2.845952396
2018/3/14,22:00:00,3,0.406865759,2.610123777
2018/3/14,23:00:00,3,0.239663668,2.02956542
2018/3/15,0:00:00,3,0.184832811,1.147667284
2018/3/15,1:00:00,3,0.04977457,0.216531029
2018/3/15,2:00:00,3,0.0234,0.133
2018/3/15,3:00:00,3,0.008508778,0.06381073
2018/3/15,4:00:00,3,0.007571869,0.044784069
2018/3/15,5:00:00,3,0.01671524,0.134545422
2018/3/15,6:00:00,3,0.121891718,0.692382097
2018/3/15,7:00:00,3,0.273,2.31
2018/3/15,8:00:00,3,0.567649279,4.509251471
2018/3/15,9:00:00,3,0.356053553,1.790748682
2018/3/15,10:00:00,3,0.337789345,1.505397615
2018/3/15,11:00:00,3,0.463400068,2.333702869
2018/3/15,12:00:00,3,0.630211458,4.162388391
2018/3/15,13:00:00,3,0.600827875,4.514875813
2018/3/15,14:00:00,3,0.610449686,4.053597956
2018/3/15,15:00:00,3,0.651088123,4.608616152
2018/3/15,16:00:00,3,0.561575565,3.77166153
2018/3/15,17:00:00,3,0.717082167,4.655554476
2018/3/15,18:00:00,3,0.723211679,5.107334623
2018/3/15,19:00:00,3,0.630090399,4.454036388
2018/3/15,20:00:00,3,0.632084541,3.423983355
2018/3/15,21:00:00,3,0.426332541,2.869596014
2018/3/15,22:00:00,3,0.433086758,2.203373184
2018/3/15,23:00:00,3,0.199650059,1.57923214
2018/3/16,0:00:00,3,0.119731178,1.405657463
2018/3/16,1:00:00,3,0.0468,0.609221649
2018/3/16,2:00:00,3,0.027647457,0.140395098
2018/3/16,3:00:00,3,0.0207,0.141
2018/3/16,4:00:00,3,0.013377819,0.085100527
2018/3/16,5:00:00,3,0.016736059,0.105390139
2018/3/16,6:00:00,3,0.185070744,0.874102602
2018/3/16,7:00:00,3,0.438192768,2.074658432
2018/3/16,8:00:00,3,0.623070459,4.428027248
2018/3/16,9:00:00,3,0.708555784,5.087443657
2018/3/16,10:00:00,3,0.695557365,4.675560579
2018/3/16,11:00:00,3,0.685479031,3.862238178
2018/3/16,12:00:00,3,0.653288155,4.423092136
2018/3/16,13:00:00,3,0.638592653,4.437595463
2018/3/16,14:00:00,3,0.674602032,4.382546263
2018/3/16,15:00:00,3,0.684,4.985371151
2018/3/16,16:00:00,3,0.696114426,4.546823931
2018/3/16,17:00:00,3,0.699005327,4.396695633
2018/3/16,18:00:00,3,0.736133566,4.453749886
2018/3/16,19:00:00,3,0.774586115,5.366420994
2018/3/16,20:00:00,3,0.566428738,3.989658403
2018/3/16,21:00:00,3,0.429595757,2.913210144
2018/3/16,22:00:00,3,0.313664589,2.437007675
2018/3/16,23:00:00,3,0.269497252,0.89011735
2018/3/17,0:00:00,3,0.10940773,0.576990213
2018/3/17,1:00:00,3,0.061113176,0.272860746
2018/3/17,2:00:00,3,0.039008551,0.25891901
2018/3/17,3:00:00,3,0.026237268,0.120137348
2018/3/17,4:00:00,3,0.025898008,0.142167721
2018/3/17,5:00:00,3,0.023630238,0.109100952
2018/3/17,6:00:00,3,0.049403687,0.318196468
2018/3/17,7:00:00,3,0.223,1.55
2018/3/17,8:00:00,3,0.461072044,2.999382057
2018/3/17,9:00:00,3,0.726070395,3.449259806
2018/3/17,10:00:00,3,0.698519793,4.587391758
2018/3/17,11:00:00,3,0.754556274,4.481110344
2018/3/17,12:00:00,3,0.826372347,5.085435734
2018/3/17,13:00:00,3,0.631706991,4.876629915
2018/3/17,14:00:00,3,0.634543219,4.002433319
2018/3/17,15:00:00,3,0.548328485,4.316853466
2018/3/17,16:00:00,3,0.583857489,4.164989243
2018/3/17,17:00:00,3,0.644235783,4.591269798
2018/3/17,18:00:00,3,0.504774618,3.72241642
2018/3/17,19:00:00,3,0.41147686,2.15408679
2018/3/17,20:00:00,3,0.390536394,2.751440897
2018/3/17,21:00:00,3,0.318630638,3.517688808
2018/3/17,22:00:00,3,0.287937164,2.048553352
2018/3/17,23:00:00,3,0.220932646,1.373392124
2018/3/18,0:00:00,3,0.124028568,1.112095003
2018/3/18,1:00:00,3,0.059597921,0.362291956
2018/3/18,2:00:00,3,0.0274,0.151
2018/3/18,3:00:00,3,0.034283094,0.086462641
2018/3/18,4:00:00,3,0.014097748,0.135880604
2018/3/18,5:00:00,3,0.014762354,0.065623484
2018/3/18,6:00:00,3,0.038111753,0.244414196
2018/3/18,7:00:00,3,0.143589077,1.237212086
2018/3/18,8:00:00,3,0.376942606,3.166190891
2018/3/18,9:00:00,3,0.489175234,3.662846546
2018/3/18,10:00:00,3,0.582006083,4.722553244
2018/3/18,11:00:00,3,0.683249397,5.162887163
2018/3/18,12:00:00,3,0.661555605,4.544343605
2018/3/18,13:00:00,3,0.698939714,5.380971413
2018/3/18,14:00:00,3,0.620241146,4.642251482
2018/3/18,15:00:00,3,0.645316677,3.798292599
2018/3/18,16:00:00,3,0.615944939,4.638786278
2018/3/18,17:00:00,3,0.718,4.55
2018/3/18,18:00:00,3,0.556745777,4.025609541
2018/3/18,19:00:00,3,0.435091429,3.196327105
2018/3/18,20:00:00,3,0.429785843,3.118386946
2018/3/18,21:00:00,3,0.316903534,1.558778696
2018/3/18,22:00:00,3,0.40128438,1.653425341
2018/3/18,23:00:00,3,0.149879446,1.734743414
2018/3/19,0:00:00,3,0.066754179,1.374746599
2018/3/19,1:00:00,3,0.025789013,0.236887598
2018/3/19,2:00:00,3,0.0186,0.178187246
2018/3/19,3:00:00,3,0.00696063,0.025519629
2018/3/19,4:00:00,3,0.011281366,0.085221138
2018/3/19,5:00:00,3,0.018097668,0.060943232
2018/3/19,6:00:00,3,0.08965251,0.905161743
2018/3/19,7:00:00,3,0.267,2.467722788
2018/3/19,8:00:00,3,0.548803053,4.636334553
2018/3/19,9:00:00,3,0.674400482,4.067082167
2018/3/19,10:00:00,3,0.70327714,4.08570076
2018/3/19,11:00:00,3,0.555619307,3.131552019
2018/3/19,12:00:00,3,0.649703941,4.582764816
2018/3/19,13:00:00,3,0.634221907,4.245210848
2018/3/19,14:00:00,3,0.620856314,3.693299255
2018/3/19,15:00:00,3,0.768123407,3.935342474
2018/3/19,16:00:00,3,0.640937233,3.51
2018/3/19,17:00:00,3,0.669,3.64
2018/3/19,18:00:00,3,0.732522745,4.788798952
2018/3/19,19:00:00,3,0.606668653,4.090027704
2018/3/19,20:00:00,3,0.479234838,2.498537598
2018/3/19,21:00:00,3,0.418796854,2.550666399
2018/3/19,22:00:00,3,0.373671312,1.921809368
2018/3/19,23:00:00,3,0.147040367,1.31312171
2018/3/20,0:00:00,3,0.087669649,1.421270742
2018/3/20,1:00:00,3,0.036293392,1.202812643
2018/3/20,2:00:00,3,0.024869385,0.877833052
2018/3/20,3:00:00,3,0.023103676,0.647614574
2018/3/20,4:00:00,3,0.010116682,0.034282064
2018/3/20,5:00:00,3,0.023009062,0.175523415
2018/3/20,6:00:00,3,0.095792561,0.908423147
2018/3/20,7:00:00,3,0.27423769,2.233185778
2018/3/20,8:00:00,3,0.593268509,4.439353094
2018/3/20,9:00:00,3,0.668798666,4.432049665
2018/3/20,10:00:00,3,0.673707104,4.153665447
2018/3/20,11:00:00,3,0.621553526,4.455750151
2018/3/20,12:00:00,3,0.699777737,5.238503437
2018/3/20,13:00:00,3,0.670732355,4.998061323
2018/3/20,14:00:00,3,0.643459082,5.518497782
2018/3/20,15:00:00,3,0.594041872,4.64215106
2018/3/20,16:00:00,3,0.651358404,4.992929907
2018/3/20,17:00:00,3,0.650128908,4.290443621
2018/3/20,18:00:00,3,0.696746702,5.184097767
2018/3/20,19:00:00,3,0.562515383,4.052675819
2018/3/20,20:00:00,3,0.498900003,3.608033037
2018/3/20,21:00:00,3,0.514630747,2.834747849
2018/3/20,22:00:00,3,0.416102419,2.501455374
2018/3/20,23:00:00,3,0.317870445,2.232992983
2018/3/21,0:00:00,3,0.104821577,1.623573294
2018/3/21,1:00:00,3,0.04525382,0.215534191
2018/3/21,2:00:00,3,0.023517761,0.163417902
2018/3/21,3:00:00,3,0.009473124,0.072176056
2018/3/21,4:00:00,3,0.009476023,0.138377895
2018/3/21,5:00:00,3,0.01618186,0.234699802
2018/3/21,6:00:00,3,0.084621687,0.73134304
2018/3/21,7:00:00,3,0.271396217,2.167433748
2018/3/21,8:00:00,3,0.559497976,4.617938757
2018/3/21,9:00:00,3,0.70627059,4.851582756
2018/3/21,10:00:00,3,0.716535454,4.57642211
2018/3/21,11:00:00,3,0.666044044,4.660331211
2018/3/21,12:00:00,3,0.641354008,4.592793503
2018/3/21,13:00:00,3,0.654368,5.114595156
2018/3/21,14:00:00,3,0.653105841,4.516185045
2018/3/21,15:00:00,3,0.719170055,4.423603668
2018/3/21,16:00:00,3,0.669302664,4.611523819
2018/3/21,17:00:00,3,0.718574038,4.632601633
2018/3/21,18:00:00,3,0.61255765,4.123814306
2018/3/21,19:00:00,3,0.557521791,4.378061266
2018/3/21,20:00:00,3,0.471511097,2.9592062
2018/3/21,21:00:00,3,0.627850218,3.011092882
2018/3/21,22:00:00,3,0.569165726,1.990614548
2018/3/21,23:00:00,3,0.214170656,1.826376705
2018/3/22,0:00:00,3,0.094051523,1.349048548
2018/3/22,1:00:00,3,0.034989643,0.355846663
2018/3/22,2:00:00,3,0.019449739,0.122207098
2018/3/22,3:00:00,3,0.018271952,0.192147903
2018/3/22,4:00:00,3,0.019767904,0.237529078
2018/3/22,5:00:00,3,0.022192926,0.096295013
2018/3/22,6:00:00,3,0.091417999,0.704732656
2018/3/22,7:00:00,3,0.299408245,2.868852053
2018/3/22,8:00:00,3,0.530007792,4.708529205
2018/3/22,9:00:00,3,0.68429554,5.017986078
2018/3/22,10:00:00,3,0.661230831,3.998369198
2018/3/22,11:00:00,3,0.72550478,4.157411623
2018/3/22,12:00:00,3,0.738238163,5.446913376
2018/3/22,13:00:00,3,0.643516169,4.341048298
2018/3/22,14:00:00,3,0.619501877,3.828326797
2018/3/22,15:00:00,3,0.537,3.85
2018/3/22,16:00:00,3,0.629294491,4.690268707
2018/3/22,17:00:00,3,0.655174217,4.993023911
2018/3/22,18:00:00,3,0.380194464,2.681712894
2018/3/22,19:00:00,3,0.230891953,1.333385429
2018/3/22,20:00:00,3,0.231371803,1.341319647
2018/3/22,21:00:00,3,0.178996706,1.115198288
